label,start,end,years,CAGR%,Vol%,Sharpe,MaxDD%,Calmar
Full (1973–2026),1973-02-28,2026-06-30,53.4,8.13,17.2,0.537,-62.09,0.131
1970s (1973–1979),1973-02-28,1979-12-31,6.9,32.49,24.09,1.296,-40.26,0.807
1980s,1980-01-31,1989-12-31,10.0,-1.05,24.25,0.065,-55.72,-0.019
1990s,1990-01-31,1999-12-31,10.0,-3.62,10.49,-0.301,-38.61,-0.094
2000s,2000-01-31,2009-12-31,10.0,14.9,13.89,1.074,-21.38,0.697
2010s,2010-01-31,2019-12-31,10.0,2.68,11.64,0.285,-39.28,0.068
2020s (2020–2026),2020-01-31,2026-06-30,6.5,17.54,12.99,1.315,-15.78,1.112
