label,start,end,years,CAGR%,Vol%,Sharpe,MaxDD%,Calmar,strategy,pct_invested
B&H — Full 1973–2026,1973-02-28,2026-06-30,53.4,8.13,17.2,0.537,-62.09,0.131,B&H,
Timing — Full 1973–2026,1973-02-28,2026-06-30,53.4,8.71,14.35,0.65,-33.2,0.262,Timing,58.5
B&H — Paper period 1973–2012,1973-02-28,2012-12-31,39.9,8.5,18.59,0.528,-62.09,0.137,B&H,
Timing — Paper period 1973–2012,1973-02-28,2012-12-31,39.9,9.0,15.63,0.626,-33.2,0.271,Timing,58.0
B&H — Modern 2007–2026,2007-01-31,2026-06-30,19.5,10.26,13.06,0.815,-39.28,0.261,B&H,
Timing — Modern 2007–2026,2007-01-31,2026-06-30,19.5,10.36,11.05,0.95,-21.72,0.477,Timing,67.9
